Compiled from boardgamegeek.com by Matt Borthwick,gameID,prediction
160868,163412,8
76256,37380,9
71281,92828,7
20049,30549,7
111316,215,7
57040,15363,7
126185,21523,8
182481,97903,8
79657,432,7
102675,5404,7
61207,126163,7
98925,7717,7
42454,150,7
3446,14996,7
52416,36946,9
132310,146021,6
152061,555,7
97298,2655,6
148784,122515,7
193255,140,9
56773,6472,7
179868,77423,6
96794,25292,7
65811,325,7
58743,116,7
142298,823,7
44376,43443,7
120901,1294,7
67140,30549,7
26741,22345,6
88020,3201,9
116794,1115,7
103230,34635,7
160719,28143,7
145975,157354,6
116784,42215,6
81675,12,7
187068,31627,7
74256,926,8
3683,36218,8
156079,123260,9
60785,45,6
123861,103885,7
12047,35677,7
74850,15818,7
150776,17133,7
37747,164928,8
52702,126042,8
45495,22141,6
5372,98,7
146656,1406,8
9122,39938,8
3613,54,8
96683,34635,8
103695,54998,8
188639,70919,7
185774,12333,7
53270,34119,7
51601,40849,8
174533,37380,7
131969,2987,7
5208,12493,7
70687,146021,7
69422,68448,8
62178,40849,7
160353,20551,6
159717,29368,7
135776,17133,7
28170,91536,8
168615,37046,8
63707,4098,8
107388,15364,7
64786,8203,8
68103,39856,6
45805,6249,7
170718,2842,7
112023,3955,7
160854,2651,8
31005,77423,8
121525,19857,7
26194,8098,7
18481,9609,8
154718,27833,9
145260,168435,7
120221,181,6
184362,822,8
95946,9220,8
16108,25613,7
127358,3076,7
11856,325,7
117411,178900,8
135285,463,7
51369,42215,6
93395,37380,8
154265,6249,7
26680,18602,8
142253,14105,7
37348,148228,8
119153,1927,7
8123,150376,7
167260,42,7
58582,91312,8
192135,258,7
124334,822,6
30955,126163,7
136746,30933,7
106640,2842,9
84323,2842,7
102436,13,8
117366,54043,8
146432,503,9
135118,50381,7
7240,21241,7
152379,21241,7
168753,124742,6
115233,13004,7
57447,39856,7
88247,2397,8
40486,2397,7
188987,110327,7
32452,327,7
38185,176494,8
8167,173346,8
52445,66589,7
156490,8217,6
144926,97842,8
15899,17133,7
47784,19237,8
191356,6472,7
62000,194655,7
157005,103885,7
151012,34635,8
92927,10547,7
26374,2655,8
10159,40398,8
79574,171,6
180864,54043,7
181472,7854,7
70241,66690,7
7439,50,8
126909,40834,7
103099,4098,7
173984,144733,7
104382,123540,7
68103,5404,7
170718,1917,7
151627,163968,7
53937,123540,7
187199,22545,8
32711,68425,7
157464,155703,9
40048,63628,7
19570,43015,7
184362,7854,7
131019,43111,7
70687,54043,7
6368,2651,8
180860,13,7
113854,10547,7
13216,107529,8
51395,31730,8
36041,483,7
161408,3,6
150876,68448,7
18178,2842,8
105644,42,7
97157,29368,7
21006,66589,8
8587,70323,7
22975,128882,7
149815,51,7
188172,116,7
89848,136063,8
27106,13823,6
144689,1406,6
129706,478,7
149011,478,7
128186,9220,7
148408,28143,7
98247,54998,8
55634,54043,6
81106,2993,8
172286,124708,7
169306,124708,6
139470,45,7
106666,3955,7
50706,171623,7
192640,63888,8
42315,463,7
103401,93260,6
36753,93260,7
7709,21790,6
122387,823,7
106893,10630,8
31419,7805,7
125547,198773,7
96412,1465,6
41926,3955,7
9993,105134,8
141886,9209,8
110816,478,7
164099,2243,7
137667,37046,7
17401,102680,7
130843,6249,7
159667,39463,8
33729,113294,7
172569,120677,7
5298,54998,7
171096,9209,9
94771,475,7
92484,31260,8
176806,4098,6
136775,2453,8
149084,463,6
146427,59294,8
140331,63268,7
128776,192291,8
53285,54043,6
159418,96848,8
185996,14996,6
132310,209010,7
142255,77130,7
42607,1198,7
164337,107529,6
110715,102794,6
185841,171,6
109760,118,8
78092,22827,7
186512,20100,7
77015,124361,8
42588,37380,6
112468,2993,7
130480,2842,7
64313,155068,7
143187,43015,6
136304,12002,8
69564,51811,8
47277,36218,7
147524,15364,7
119213,62871,7
114265,43015,7
106863,9674,9
122710,9674,6
174497,168435,8
156909,320,7
126571,699,8
145186,118,7
23464,35677,6
112753,113924,8
145236,54,7
104055,54,7
32452,55670,7
52334,93260,6
136775,38453,9
53841,31260,7
140068,37380,7
54541,27833,7
164655,47,7
139836,176494,7
166746,46213,7
177395,178900,7
61841,178900,7
95243,9609,7
121994,90137,7
144835,3076,8
135332,30869,8
141661,2651,7
107440,27708,7
71586,432,9
140727,70323,7
106676,12,9
118003,161970,7
187094,147020,8
75407,43015,8
168717,463,7
14014,13004,7
145191,27225,8
114995,34499,7
74868,42,9
40543,463,7
120127,15062,7
179013,157354,7
24138,153938,7
105355,176396,7
75843,27173,8
181927,66362,8
36580,63268,7
71854,118,7
18954,4098,7
168314,30549,7
84894,164928,7
133698,136888,7
32105,39856,9
111316,176494,6
16861,68425,7
167065,124742,8
107870,25417,7
151265,123540,7
175717,123540,7
153622,39856,7
93608,181,7
189863,101721,8
52702,148228,6
20714,27708,7
174659,182028,7
41406,127060,7
115258,822,7
1131,3076,7
12924,102794,8
182760,132531,6
22476,137297,7
16675,31481,7
45658,1927,6
167765,41114,7
144296,150312,7
92802,12333,7
73278,1917,7
155559,177736,7
149011,3076,7
74703,34635,8
47853,13291,7
70691,2993,7
189712,43111,7
61462,10630,6
105497,27173,8
27853,699,7
122683,39463,8
138634,124708,8
50462,28143,8
64298,28143,7
181445,84876,7
11026,129437,7
10958,54625,7
112875,38453,7
123178,3076,10
119716,150376,7
139938,90419,8
52408,73439,7
42005,9209,8
33956,54625,8
154265,1294,6
40443,6472,7
150153,73439,7
122790,129437,6
58611,204583,8
139651,122522,9
181822,42,9
67962,178900,6
192199,163602,7
153984,163602,6
141555,327,7
7464,6249,7
164649,100901,7
154053,1406,8
101883,103885,7
125097,34219,8
14031,103,7
115485,31260,7
121879,147020,6
4318,53953,7
118960,258,7
166789,129437,7
160180,66362,7
4303,4098,8
59571,9216,6
119107,62871,7
12406,62871,7
135043,21241,7
121581,1345,7
191215,31481,8
62906,147020,9
193266,503,7
134161,20963,7
41834,105551,8
29354,25554,7
59684,125618,8
24630,14996,7
125375,73439,7
110345,121921,7
36612,12942,7
34908,20963,7
11326,27588,7
10849,178900,7
5473,43015,7
86336,2223,9
1729,37046,8
118172,120677,7
158964,10547,7
175039,59946,7
178822,9209,8
109313,133038,7
122602,2807,7
12043,65781,8
150407,77130,7
129900,9216,6
177793,2651,8
70909,126042,8
172713,116,7
95951,51,7
76018,171623,6
44485,2655,8
26758,24508,7
146285,121921,8
140257,17226,7
103308,133473,7
46916,9220,7
151886,36218,7
91853,6249,7
106775,140620,8
87783,28143,6
28285,9209,6
179600,105,7
8676,915,6
61654,42,7
109926,6249,6
161081,103,7
165497,24480,8
13728,122522,8
104722,50381,6
528,156009,6
182674,2223,7
55693,21763,7
192574,40849,7
171712,122515,8
175629,1234,7
134671,7854,7
140096,1219,7
48346,178900,7
76206,2987,8
12212,258,6
54491,31730,6
135809,9217,8
71134,31260,6
85792,2471,7
171712,183394,7
75407,123260,7
12212,1294,7
184566,68425,7
181472,929,7
44620,120677,7
19256,123260,7
54371,3076,7
148105,91536,7
153264,3955,6
54317,2471,6
148888,1917,8
130226,113294,7
174777,51,7
21225,14996,7
181123,160499,7
80218,45315,7
104147,50,7
191424,14996,8
160824,14996,8
12526,170216,7
132313,115746,7
47898,15062,6
142253,97842,7
45340,54,7
78324,5404,8
171628,1198,8
25394,125618,8
188085,36218,8
97907,150376,6
9863,27833,7
58501,4098,7
83015,167791,7
123736,16992,7
11432,2653,8
143430,98,7
139979,116,7
30955,209010,8
40334,11170,7
138311,171131,7
69249,98,8
91066,14996,7
115695,34119,7
3088,154203,7
77273,154203,9
191256,12333,7
179868,35677,7
162891,8203,7
71175,146021,6
87783,111661,7
22988,178900,8
14318,74,7
35226,74,7
89616,147020,7
127726,34635,7
77273,34635,7
17024,21241,7
141555,90137,7
4303,45,7
26561,35677,7
59103,53953,7
155570,102794,7
54366,42,8
77388,158899,7
95951,107529,7
150382,119890,7
95232,146508,7
168326,12493,8
182616,15987,7
189232,760,7
113329,124708,7
181872,7805,8
29272,28143,7
169261,13,7
104578,432,8
103687,103,7
9475,129437,7
59583,823,7
171872,91536,6
135501,40398,7
156380,12493,8
168325,438,8
35417,34635,7
67084,34635,7
185131,9220,8
144682,27588,8
134171,66362,7
16104,13,7
32711,68448,7
116878,36218,7
125676,38453,5
10818,8217,6
87750,21523,8
118050,6472,7
56773,150,7
131669,43443,6
132210,31260,7
32358,116,8
127687,34219,7
40424,147151,7
12317,463,7
72529,22345,8
181321,1829,7
112753,102652,8
112999,27162,6
70744,38453,8
74837,17226,7
11191,30380,8
78115,110327,7
164763,143741,7
46818,20100,7
132210,50,6
131093,48726,8
189366,156129,7
157336,1917,7
124022,31260,7
53300,14105,7
132988,97842,7
138146,133038,7
7477,6472,7
151319,70323,7
99598,15364,7
155908,40834,7
71854,140620,7
73008,193738,7
115597,10630,9
95425,10630,7
66039,105134,6
1896,27225,6
30770,92415,7
63256,463,7
8711,21059,7
193005,19857,7
40032,68448,8
142291,25613,8
80297,54,8
125993,1406,7
110763,105,7
161008,1219,6
184766,13823,9
53274,172,7
101885,10630,9
51865,13,7
165766,3,6
79255,133473,6
174003,18602,7
99133,1198,9
19678,1234,6
105181,70919,8
66705,100423,7
81618,1917,7
137313,2223,6
104693,1219,7
158692,12942,8
37816,20100,6
89950,320,7
115568,171,7
174753,24480,8
9312,9220,7
130735,138161,7
98770,96848,7
191022,171,8
98283,178900,8
112027,147020,8
168055,19237,8
14263,2987,7
68711,2993,7
101464,37111,7
110090,66098,7
40661,28143,7
21023,88,7
177092,9220,7
62236,62219,7
104191,146652,7
150042,46,7
69469,146508,7
188816,3076,9
154848,41114,8
173832,124742,7
35656,5,7
65527,5,7
9811,31260,8
112202,178900,7
67313,42,8
42272,36218,7
150316,18,7
132984,258,7
7623,258,7
111312,93,7
46604,21241,7
17258,9217,7
122531,2952,7
181701,5782,8
119609,98,8
140159,13004,8
78908,36946,7
142921,9674,8
165270,36218,6
159742,70323,6
127141,6249,7
32884,154203,6
141033,41,7
26268,21523,7
192302,2653,7
108397,173346,7
58349,2842,6
163099,172225,7
123522,43015,7
147995,394,7
104578,72125,8
125676,42,7
387,125618,8
49559,104162,10
117366,10547,6
31001,1111,7
35950,36218,7
104578,475,7
176262,5405,7
66229,139030,7
166579,12333,8
174716,146508,7
25060,33160,7
165497,25554,7
179600,12333,8
113789,36932,7
88644,100423,6
8687,104162,7
112875,12493,8
119153,2083,8
190492,25613,8
122531,2083,7
60083,2655,7
107463,138788,8
8644,102794,8
125084,15987,8
138994,13308,7
8897,118,8
159582,118,7
21926,9209,7
46734,5,7
137172,66188,7
66930,90419,7
140662,41114,7
16675,97842,7
185344,138161,7
96948,138161,8
71185,915,7
186,18602,7
76206,176396,7
189107,169786,7
115648,37111,7
174659,68448,8
15181,43015,7
77273,70919,7
97907,62219,7
135347,51811,7
28911,27708,7
33226,15818,8
38449,31481,7
61861,104162,8
4487,11170,7
43226,12692,7
99122,478,7
120735,478,7
86156,74,6
53024,34219,8
38653,39463,7
117009,22141,7
35727,34499,7
95773,7805,6
78315,822,7
160261,1465,7
6249,9674,7
189768,181,9
136087,147949,8
76414,73439,8
57315,43015,8
159817,278,8
155015,1917,7
57673,125618,7
71823,18,7
20388,150376,7
10159,483,6
166697,19237,7
121201,43111,6
99558,699,8
167924,129622,7
84869,2398,7
38165,155362,7
54699,129437,7
78315,2952,7
3887,11,7
1665,42,6
34872,128882,7
180629,39938,8
177825,105,7
145746,37046,7
106528,11,7
105590,5,7
69449,150376,8
69613,2987,6
154087,103343,7
75701,36932,7
138652,122522,7
83632,31260,8
116261,8203,8
52457,63888,8
99489,6249,7
25432,6249,7
99444,54998,7
47189,90419,7
50329,101721,7
159993,136888,6
163441,33160,8
165367,51811,7
141799,91536,8
71675,826,8
131492,1234,7
4140,478,7
72908,2921,6
138164,36218,7
136974,21763,8
25018,68448,8
133475,63888,6
53486,171131,7
64073,30933,7
141887,2651,7
49868,9209,6
122484,39938,7
144496,327,7
36874,128621,8
114265,117959,8
48693,103885,7
98505,34219,7
158742,77130,7
39781,823,6
107138,28143,8
151012,65244,7
46122,1406,7
45902,27588,7
156757,21763,7
82035,3955,7
40892,93,7
168397,2591,7
41763,127023,6
127249,15364,8
111309,15364,6
68668,150,7
175034,144733,8
55193,9209,7
93530,178900,7
89345,2655,7
141708,10547,7
37567,55670,8
24180,79828,8
67863,63268,7
110070,65244,7
175884,143884,7
152027,16992,7
129530,14105,8
151012,36932,6
74850,15987,8
186735,62871,7
137980,72125,7
61618,150376,7
112875,161417,6
29622,1345,7
57101,98778,7
50186,1111,7
132811,42,7
172067,42,7
138571,77423,7
122622,34219,7
146538,2651,7
18574,157969,7
71449,13308,8
112639,503,8
152294,5782,7
169896,68448,8
153590,503,8
157336,171668,7
48907,21882,6
157336,16986,7
20560,1917,7
13039,18,9
91460,18,7
167471,119890,8
103398,15987,8
120452,7717,7
147732,173,7
18307,110327,8
16108,124708,8
191052,12942,8
163841,113294,7
38935,183394,7
49131,41114,7
176144,12692,7
82952,172386,8
93081,148949,8
79564,34635,7
146843,46213,8
164939,822,9
29964,822,9
53403,36218,8
15454,105134,6
134476,105134,7
66401,105134,7
139067,105134,7
25751,129622,7
140911,21882,7
42637,96848,7
100427,27162,7
4982,10630,7
108530,3955,7
8608,51811,7
131457,90419,6
22226,5404,7
11026,133473,7
121994,22545,7
104410,65244,7
137010,153938,8
109534,205059,8
105610,478,8
31271,96848,7
68722,77130,7
102440,178900,9
38723,11,8
105436,100423,8
11159,478,7
48878,2591,8
107561,39856,7
2009,50381,7
29722,929,7
83285,30549,7
74866,8217,8
49057,147020,8
71281,181304,7
56773,121921,7
100304,823,9
12961,826,9
142253,826,7
102487,478,7
64399,124361,7
38619,37759,7
71617,143884,7
12924,102680,7
122404,13291,6
118040,11,7
1896,66589,7
54612,77423,7
45577,27746,7
181745,50,7
139819,2651,7
81756,127067,7
135332,172,6
117293,13823,7
8432,116,7
149367,31260,8
76248,155068,9
53150,2651,8
178527,96848,8
158026,137297,7
134279,14105,8
160104,3076,9
126008,5,6
89405,31481,7
142034,36218,8
31493,30380,7
147142,3076,7
103692,40834,7
17689,5404,10
4611,37111,8
94968,2807,7
41441,178900,7
150446,42,8
61911,157969,7
124824,144733,8
148093,34119,7
3613,34119,8
29272,62871,6
88986,2842,8
147173,122515,7
82465,13,7
118099,121921,7
183860,478,7
188816,53953,6
179877,20100,8
110222,73761,7
64691,30549,8
149793,9674,8
151948,13,7
182877,40834,7
180597,68425,7
83,68425,8
41206,20963,8
190878,20963,7
113372,173,7
17224,36218,7
164693,27588,7
126343,118048,7
132395,7854,7
1669,42215,8
126103,129622,7
20689,478,7
316,68448,7
172948,15987,7
101154,171,7
142487,65781,7
19021,113294,7
101583,18,8
76311,68448,7
86451,24068,7
127687,20551,8
136139,27627,7
173214,47,8
9460,40849,9
156554,215,7
26834,28720,7
106863,2397,8
2205,50,7
170894,2807,7
157195,5405,7
145517,171623,8
177604,18,7
8257,22141,7
104032,826,7
106593,93,7
143188,16992,8
78345,48726,7
52408,153938,6
32319,37759,7
182245,327,6
80646,171,7
111316,137297,8
137344,148949,7
82190,42,8
78908,168435,7
154975,68448,7
192189,68448,8
187199,826,7
62503,22827,10
178057,93,8
178333,120677,7
4305,73761,7
2504,463,7
152219,2655,8
123579,463,6
165436,70323,7
62413,9209,9
168929,915,8
7640,28720,8
138786,325,7
191480,5,7
78908,150376,7
50383,325,7
115809,40834,8
143787,34635,8
187385,3076,8
70306,155362,9
99214,133473,8
142430,65244,7
48878,154203,7
151263,215,9
129335,171,7
160985,171,7
69690,823,7
111952,8217,8
27935,163412,7
12047,22141,8
24827,178900,6
103725,171131,6
106948,37111,7
191177,2987,7
26194,15987,8
137737,72287,7
47569,131835,8
119049,438,7
150399,37046,8
55996,25554,7
159667,70323,8
17735,2655,7
36078,2655,7
127073,1927,7
5818,760,8
94276,37111,8
183874,826,8
112744,891,7
92927,2452,7
96796,31730,7
191183,19857,8
169738,12493,8
31302,129622,6
122404,20100,7
77816,20100,6
95345,13,7
168695,83330,8
4888,929,6
144891,105,7
6267,103343,8
2018,34119,7
181197,160499,8
39084,823,8
97553,12942,8
17804,822,7
45495,69789,6
115988,158899,7
89031,9609,7
27853,503,8
180651,760,9
18481,760,7
44552,36218,7
102814,3955,7
23631,30549,6
101443,97786,7
147634,16992,6
33170,823,8
134496,1345,7
74927,146021,8
97479,25613,8
191320,171131,7
174362,171131,8
67868,116,6
162012,27708,8
100720,27708,7
116074,438,7
36827,43443,7
81701,43443,7
137012,36218,8
89165,28023,8
165943,20100,7
88777,2651,8
152940,21790,6
128836,51,7
21746,124742,8
109281,116,8
43325,51811,7
138994,65781,7
3613,11170,8
78000,40692,7
150916,103343,7
100334,13004,7
27398,1927,8
3166,2163,8
136052,590,7
39226,36946,6
70160,110327,7
186372,98778,7
130799,136888,7
157814,2083,8
103687,2083,6
125745,62219,9
87783,181304,7
73598,10630,6
89006,9220,8
28746,475,7
10987,18602,8
60385,157969,9
154166,173,7
81719,140,7
25362,113294,7
128245,33160,6
114227,83330,7
21885,140,8
151055,8203,6
145945,28720,8
179664,90137,6
34466,15987,8
81045,24480,7
191984,463,7
138664,11,7
176873,34635,8
11704,45,7
105040,45,7
79430,14996,7
126256,15062,7
95739,172,7
30647,432,6
20497,1465,6
187400,161936,8
84653,126042,9
190994,163412,7
134793,92415,7
35577,117959,6
130019,131357,7
15555,108745,8
17818,107529,8
97600,173346,7
130178,25292,8
191329,42,7
112343,128621,9
72857,21241,6
172286,123540,9
118003,12942,7
36753,100901,7
138164,31260,7
102240,2223,7
62170,128882,7
130897,31594,7
136672,12493,7
123058,117959,6
127351,126042,8
119910,129622,7
32214,12942,7
35235,12942,7
13812,40692,7
152986,105,9
71854,148949,7
95238,177736,7
34258,102794,7
161955,129622,7
167224,150376,8
133096,822,7
85555,30869,6
111554,108745,8
146627,478,7
68116,25554,6
27687,20963,7
171707,3076,7
25676,3076,7
86988,30869,6
24367,15363,7
116256,150658,8
177614,125618,9
181197,102680,7
5400,30549,8
180098,127023,7
72999,54043,8
76252,8203,7
135391,123260,9
67980,3955,7
78063,121921,7
66646,438,7
150153,478,7
62208,35677,7
98283,12333,7
11856,9209,7
180425,37111,7
145026,10547,8
51395,28720,8
133577,3955,8
133431,15818,7
97711,15987,7
5672,15363,8
79261,105551,8
81345,105551,7
78442,11,6
2243,161936,8
161830,73439,9
44438,121921,7
55287,121921,8
88728,19857,8
119446,147020,7
