Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
55092,193738,Excellent meaty euro. The length and the point salady nature of it deduct one point from the rating.,7.0
10132,215,"My initial impression was not favorable, but my 2nd play has utterly changed my feelings about Tichu.  ",7.0
145026,37046,Great art. Cool idea. Not sure if its' awesome but it is good.,8.0
127073,68425,"fine for a deck-builder, but I don't find it exceptional",7.0
177041,33160,"Very solid design. Strategies need to be developed, even some anticipation to the rest of players is needed. Not too much theme and flavor, but mechanics are fun.  The only game that reminds me of my all time favorite Top 1 game ever (check my Top 10).  ",8.0
135985,158899,"Rating based on 3 players.  Too chaotic for my personal tastes, but this is a very cute game with a fun design concept. I don't see myself ever asking for it, but I'd play it again for a silly, light time.",7.0
171435,521,"Great dexterity game. I haven't played that many dexterity games, so this one is my favourite. I'm now aware of the skill that is needed to play it well and from my experience a skilled player will crush a non-experienced player most of the times and it could get frustrating for some people. I love it though and would never turn down a game of crokinole being it two player or multiplayer, great fun!",7.0
16366,1198,"Kind of a slow-motion competitive puzzle, but in any given group of players, the same person always seems to win. ",7.0
21033,108745,"Card drafting and collecting energy and/or victory points to play them. Downtime becomes an issue, and tracking other players card effects can be difficult.",7.0
37526,108745,"With 4 Players, too much caos and so long.  ",7.0
127094,21348,Passengers an interesting but unnecessary complication to a great game in simple form,8.0
178433,102794,Slightly better than Agricola in my unpopular opinion.,7.0
467,4098,"Brutally unforgiving economic, tile placement and pickup& delivery game, with a well done railway theme. Mistakes in the early turns are almost entirely unrecoverable, but make a decent start and this becomes a fascinating strategic battle to outmaneuver and outperform the other players. Competition is incredibly fierce and the smell of frazzled braincells fills the air by the time the game is over.  The first time I played, I was completely destroyed by Geoff Brown, and one of the other Warfrogs... and I was like 'Eh? WTF!!! How do I do this?? By my second game, against more normal but still pretty experienced players I was more up to speed and actually won the game. A good start is essential though.",7.0
169841,19237,"The Good: Good theme - who can say no to a game where you are gangsters and point guns at each other ? Plays fairly short. Quite a bit of variants - superpowers and/or one cop in the basic game, and now a whole expansion !  The Bad: Talk about conflict - people are pointing guns at you, and you very well could end up out of the game due to said people. Those that hold grudges or take things a little too personal should steer clear. As mentioned, people can be ""eliminated"" from the game early. However, the game is short enough that it is not a real problem.  ",7.0
55619,31481,"Like Factory Fun mashed into Starship Catan, this is a speed puzzle followed by utter mayhem.  I adore this game.  As a bonus, the rules are actually funny, which is a rare thing.",7.0
180696,2397,Review written in the forums.,8.0
183860,63628,"A worker placement with very quick turns - but the bomber/fighter mechanisms don't seem to fit well, and seem to have been put in to create an extra layer of interaction.   ",8.0
77015,209010,"Exciting, team-building and satisfying co-op game! Mechs vs Minions changed my mind about programming games.",7.0
158836,73761,"First impressions after 2 plays: wonderful game with enough difficulty settings to tune it accordingly to various groups of players. Played it with my wife and we had a blast (so far summer weather and easier route). It's a bit mathy at the top of the mountain, but changing weather tiles and semi-random card drafting provides a lot of excitement.  Solid 8, though I feel the score will go up after I play it on higher difficulty settings.  UPDATE: Down to 7, some replayability issues, hard (if not impossible) to catch up if one of your climbers dies.",8.0
23693,822,"Love all the expansions that come with this one.  Inns & Cathedrals and Traders & Builders are must includes each time.  I'm also up for some Princess & Dagron once in a while as well, but not always.",8.0
157907,2452,we pull this one out when the uncle is in town (he has parkinsons),7.0
150466,39856,"I play this because the children like it, but I would never choose to play it because I find the artwork repellent.  I don't know why, but it ruins what would otherwise be a pretty fun and charming game.",7.0
188987,40692,Didnt like this after my first play. But after a few games it gets quite addictive. So I highly suggest this to the group of 3 or more people.,7.0
42862,127060,Traded away in 2016 Back Where You Belong math trade. (Prefer Trajan.),6.0
148769,93,My willingnes to play now = 8.0,7.0
168259,12493,"fantastic game, only if I could find more time to play this one",7.0
116712,2381,Nice party game for good evenings.,7.0
108530,54,"You feel like entering the jungle playing this game. A very good game, where the tention and competition against the other players get to the limit.",7.0
88833,14996,"2013- Probably my favorite of the Big Box Ticket to Ride Maps- the tunnels, and twisted routs make for interesting play.",8.0
130178,2921,"I can't remember if there is more than one decision that you have to make in this ""game"".  Maybe only play with young children.",7.0
40501,143693,"First Impression:  A med.euro with a deduction mechanic!  This Frankensteins marriage works. Warning, this is not just another euro where guessing what your opponent wants to do is helpful because you can prepare for it or hinder it. In this game you get some real advantages if you guess correct and confuse your opponent from guessing. Actually that's the game, the rest is there for flavor, variety and different strategies - but nothing gives you the edge as outguessing your opponents actions. The game works, but I can see several players being frustrated by this mechanic.  I liked it, but I'd like to play more to comment more on the available strategies lying below the deduction/bluffing layer. This game is definately unique however.",8.0
5480,12942,"A winner as a good, short, and approachable filler. Light, fun and clever. The Z-Man US edition is very nice!",7.0
129408,98778,"I really didn't enjoy this one , simple co op mechanics but I can't find the fun others do ",7.0
166438,28720,Really good game that plays a lot easier than I thought it would.  Will definitely need a few more plays before I feel comfortable with the different strategies though.,7.0
8432,35677,"Only one play so far, but really liking this game.  I came in dead last in a five player game and still like it a lot!  Right now I think I like it even more than Agricola, but that may change after I get a few more plays in.",7.0
84489,10,"Excellent racing game. The illustrations are top notch and it's great fun trying to outmanouevre your opponents. Quite a bit of luck involved (will other people play helpful transport tiles?) but a fair bit of skill too. Not one for control freaks or the analysis-paralysis prone though, you have to constantly re-evaluate your next placements in the light of what the other players do to make sure you end up with a viable route.",7.0
97907,204583,"This rating is based on my first two plays of the game.  It is a solid game, and one that I would definitely play again.  The game is simple enough, which makes it good to play even with kids, but the only sticking point would be the math at the end.  But this too could be good to keep in the classroom for the way it encourages the gamification of basic math facts (addition and multiplication).",7.0
33583,478,"First Impression: ""A bit too much like San Juan.  Which could be a good thing.""  I now like it more than San Juan due to the higher degree of player interaction.  Also, my brother and brother-in-law instantly fell in love with it, so I now consider it a good gateway game.",6.0
84255,102652,A really difficult co-operative game.  Still have not figured this one out yet.  First couple of plays just felt punishing.,8.0
59492,188,Played w/ Casey 11/06,7.0
182761,36218,Card game where you continually build your deck as the game progresses.  You win by owning the most provinces (thus victory points).  On the first play I didn't realize the game could end so quickly so I didn't spend enough money trying to buy property. You can throw cards in combination that seem to build on themselves so that gets some good synergy and unpredictability into the game.  All around a lot of fun.,7.0
53064,11,"Great fun, both as a main dish and a wind up or night end game.  Runs just a hair too long to be a 10, although that could likely be sped up by removing some other beans.",7.0
109186,93,"Oct. '13: Not sure what kind of rating to give this one.  I've enjoyed both plays, but I've never really thought much about it afterwards and I've never felt like I really wanted it.  Definitely a good game though.",7.0
66547,1917, 2011 Version. Who doesn't like a good mech war?  ,7.0
161330,1917,Stratego holds a special place in my heart.,7.0
37860,4098,[b][url=http://www.boardgamegeek.com/video/564]Dice Tower Reviews: Age of Steam[/url][/b],8.0
123180,72125,"This is not my type of game. I can appreciate its design, however. Although this is a totally theme-driven, AT game, Eclipse has definitely taken some nuances from European games. The biggest influence seems to be streamlining elements of the game, and a limitation on the actual length of the game. A bag draw for VPs punishes early turtling.I found the simplification of the tech tree interesting as well. Again, not my bag, but definitely a good game.   The more I think about it, the more I think, from a design and gamer's-demand stand point, this may be one of the best games I've ever seen. ",7.0
74526,170216,"This is the game that looked to other previous game`s flaws and better find a way of avoiding them!  There is so much interesting stuff happening around: The worker placement, the card drafting, the upgrade tracks, the declared and secret objectivs (quests), the area control, the combats, etc. However, all of this is done with great smoothness since the rules don´t give much room for doubts and the game can be over in just 2 hours. The interaction through combats is forced but the outcome of the fights is very easy to calculate. A game with a taste of civilization (building and developing) envolving combats, that plays fast and with easy rules, that´s a winning formula! ",8.0
98595,39683,5/20/2011: Enjoyed the first 2 player game with Chelsea [7]  8/3/2011: Hmmmm.  Played a four-player game.  AP ensued.  not sure this is a good game. . . . [6.1] ,7.0
3343,1234,"unfortunately being able to win all too often gets in the way of a really great story so it's rare when the winner is actually happy to be the winner since it meant the story took a less interesting turn, but when the stars align it can be great",8.0
125382,28143,hate because keep losing ,8.0
145265,17133,"2016 - have the Sid Meier's badged version.  Quite enjoyable, fairly light train pickup and deliver game...great map. ",7.0
111952,50,"Very good card game.  My wife enjoys Lost Cities immensely, so good for many plays.  We have close to a 50/50 win-loss record.",7.0
165571,34499,"I think it's a little pricey, but it adds some good options to the base game.  I do like the special victory point goals - it gives a little more weight to strategic planning than the base game - can be a little too lucky if the right combo of goals comes up, though.  Oh well, it plays so fast, just play it again.",7.0
21346,43111,"Fortunately, Chaos in the Old World worked out. There is always some concern about asymmetrical games and especially ones where certain factions are rated by some to be easier to win with than the others. It did have this appearance, but certainly it isn't the case. I do think that some understanding of the game's mechanics are necessary to play it well with any of the factions. Although it's hard to play well when it is your first time (easiest with Khorne though), it is a game that encourages you to play multiple times and learn the different strategies that are available. Overall, a good mix of card play, dice battles and unique player skills and goals. A little clunky for the first time, but turns move relatively quickly. Not having a minimum knowledge of the factions does make for a somewhat chaotic game.",7.0
61911,40692,"I am generally not a fan of war games and so was reluctant to try small world when a friend brought it over but I was pleasantly surprised. I really enjoyed the game.  Conquering is so simple and yet inevitable that you don't feel picked upon or ganged up on when your races are conquered, especially when they are in decline.  Numbers seem to be a particular consideration and the special abilities a secondary concern but I expect that will shift the more games I play.",7.0
141799,66188,"Without the expansions, a rather prosaic game. With them, balancing what you want to do with what you are actually able to do is interesting and some tough choices. Everything stems from picking when to wake up, and sometimes I feel that that is the only really significant choice on some turns, but not most of them by any stretch. Doing each phase in turn order keeps everyone involved, no waiting through stretched out player turns. Definitely mid-light euro, plays in 60-90mins.  The theme and graphics are lovely, and everything ties in nicely - what you are doing generally makes sense given the theme. The sizing of the cubes proportional to value is a nice touch.  ",7.0
10071,27627,"Love this game....gets a lot of hate because of dice movement and because of randomness.....now I am not usually one for too much randomness but in this it just works once all the expansions are added it just feels epic.....ok yes it is kind of broken with some of the expansion card, and yes it can be very very random you may die on the roll of one dice after building up you're character but it was just so fun in this. The amount of characters you can play the amount of things that can happen in a card. The game can be very long, I make myself stupidly strong before facing the end just because I enjoy it, the inner circle feels a little broken as new powers etc. was introduced and some of the board bosses etc. Still it is great fun",7.0
153609,2921,This one is pretty bad. Why can't I be single in the game?,7.0
101130,2921,"Liked it when I was a kid, but not so much now.",7.0
154848,2921,"The ""old"" version of this game that was out in the early to mid-70s is much more appealing to me than the modern version, but I think that's at least partly because I was born in 1967. :-) Still, a classic game, and one that I will play with the kids once in a while... and they do beg to play it.",7.0
4907,21348,Better point counters needed. My friends like the game.  Went to using meeples rather than the point counters.,8.0
116314,3,"Just picked up a copy, played twice.  Really like the game even though I&#039;ve been trounced both times.",8.0
192640,84876,After two rounds struggling the rules and strategies became clear and at that moment it was somewhat too late to put things rights. From then on I liked the game more and more. So although I finished last a attractive game came to the surface. Next time I know what to do (or to try) ,7.0
89463,14996,Great game but I only need ONE Ticket to Ride title in my collection.  One is enough!,8.0
163590,3076,"It's probably a better game than my rating.  Certainly, the mechanic of choosing a role that allows every player to do the action, with a slight advantage for the chooser, is pretty innovative (and cool).  But I find the theme (obtaining slaves - that is, colonists - to work your crops and erect buildings) pretty dry and not terribly interesting.  It's clearly a game where one could explore many different strategies and experience with the many possible combinations will lead to better play.  But that's not the main thing I'm looking for in a game.  Rather, I'm looking for drama and surprise and new ways of thinking.  If you like to go deeper into the analysis of your games, your rating will be higher.",7.0
132210,18602,"After playing Caylus Magna Carta (and loving it), this game takes too long - otherwise it's a good game.",7.0
65787,13,Evergreen classic. Good interaction between players.,8.0
8924,131835,"Available in many high-street stores in the UK, I was given this game as a Christmas gift - and was very surprised at how much I enjoyed it. Some of the cards' abilities do ruin the game in my opinion (i.e. ""discard your whole hand"" - which turns the game into a draw-one, play-one affair), but when the whole affair is taken with a pinch of salt the game is usually a lot of fun. The gameplay is smooth and there is an enjoyable amount of strategy and choice offered in a game that's primarily very luck dependent. However, when in the mood for something easy this one really hits the spot and, with the right group, a fun, social atmosphere.",7.0
47277,34219,"05-12-2014. Rated after 1 play. Fun drafting and auction game.   The game first has a drafting an an auction part. In the drafting part, you first take 3 cards. Then you keep one, give one to your opponent and give one to a common pile. Afterwards you try to win the auctions for the cards in the pile.   The players score points equal to the number of pips on the dice on a center board, if they control the most cards of that die color. Cards in the game let you manipulate those pips. Beware of the monks, those are the tie-breaker.",8.0
46441,5,played but very well cared for and complete.. I opened it myself.,8.0
165424,163602,"I love it when companies try to innovate and bring new experiences to the table. Sometimes they fail, sometimes they succeed.  I always give a higher rating to those who at least tried rather than rehash the work and ideas of someone else (*cough* zombie games).  The obvious choice for the XCOM license would've been to do a tactical miniatures game. Thanks the powers-that-be they didn't do yet another one... the market's flooded with them. Instead, FFG brought us a very fresh boardgame that's unlike anything played before.  So Kudos FFG for innovating!  Now as to wether they succeeded or not with this particular game... let's say it's a very fun game and concept. I see this however as version 1.0b of a game that could grow into something much better.",8.0
90170,6249,Just a touch too casual.  Better with fewer player as the randomness is somewhat tamed down.  Family friendly.,7.0
174023,119890,"Good one, but the base game is not too much in terms of replayability. (And the price is horrible.)",8.0
152027,34499,"The new cards added to the main deck are nice, as are the starting planets. And the goals are okay for more than two players. But the fifth player and the blank cards for homebrew I really could have done without and they really only hike up the price.",7.0
123180,59959,"Revamped Scotland Yard. Not a bad game, but it lacks the fast decision process that I enjoy in games.",7.0
46905,811,"Towards the end of the game it can provide a suprising amount of strategy, but over all game play can be slow and is left up to chance mostly.",7.0
178974,14996,"Simple but engaging, and very non-gamer friendly.",8.0
81082,93260,this game is amazingly fun! in in my top 5,8.0
12813,1917,I own the travel version.  Not played it enough to appreciate any depth that might be there.,8.0
6377,111661,Petra...what more can I say?,8.0
139252,43570,"Interesting solo mechanics, but if I feel like a solo game, I tend to grab something else",8.0
104578,139030,The game works well enough but would you chose to play it over the faster Coup? I doubt that you would.,7.0
157206,822,"BestWith:3,2>4_not5 [Tile-laying] Spiel des Jahre 2001. With river expansion. Variant: Give players a hand of 2 tiles and redraw at the end of each turn.",7.0
13228,13,This game is pretty good.  With some groups it can bog down a bit with long involved arguments about who's going to bribe who to place the robber where.,7.0
70693,30933,"The game can last an hour and you can be out before your first turn. If that is not broken, what is?",7.0
19420,176494,"Game in a Nutshell: Players set up a market of tiles for purchase then play them into a puzzle to score in various ways.  Played as: 5 player  Pros: Very intuitive game rules-wise while still offering some variability in which scoring tiles are used and offering some gut wrenching choices when pricing the tiles in your market.  Cons: Those gut-wrenching choices when pricing your tiles can slow things down. Also, each round ends in scoring a mini point-salad (more so in later rounds) which seems to take a fair chunk of the game's playing time. I'm probably overstating those two time sinks in the grand scheme of this not being that long of a game, but I'd say 2/3 of the play time is on those two parts of the game. I was really excited going into the game about the tile laying aspect, but found the interesting aspects of that mechanic neutered leaving nothing more then a somewhat obvious jigsaw puzzle. And for some reason, I never got that end of game sense of ""look what I built!""  Other: Reading the above, would make someone think I didn't like the game all that much, but it really is nice. It's probably a result of delivering a product, not necessarily worse, but different then my expectations. It's really a very solid piecing together of established designs. I expect I might like the game more with fewer players (only played with the max 5 players) as scoring and surveying a smaller market would reduce those more drawn out element of the game.   Best Use: A shorter ""buy-tiles-in-a-common-market-then build-your-own-puzzle-with-them"" game (think Vegas Showdown, Princes of Florence, Castles of Mad King Ludwig, etc.).",7.0
179242,62219,"A complex Euro from a designer best known for wargames. Lots to think about here and a nice board to look at whilst you're doing that.   Only played the once so far and the game flew by, it also went straight on to the wishlist for me. I like complex thinky euros and this is one of those.",8.0
174029,48726,Another game that uses dice in an interesting way.  Still some luck but lots of options and more than one path to victory.  update: after having played several more times the thrill is gone... it just drags out latter half of the game like Catan does with points going back and forth,7.0
176627,50381,"Funny card game, that is great for large groups.",7.0
138169,5404,I find this one pretty neat; I like the mechanic of pyramids built in the early kingdom persisting in the late kingdom.,7.0
164545,45,Awesome filler with ease of play. Sometimes can be a little predictable with new people.,7.0
164605,13,A classic.,7.0
87072,5782,COMPLET,7.0
46090,34635,including 6 new huts expansion ,7.0
182066,154203,"Fun little brutal city builder/engine builder. Plays fast, nice asymmetry. Quite elegant really.   Keep it around because others in the household enjoy it, otherwise would be on the chopping block.",7.0
24928,158899,"This game does technically program, but it hits the random result button in a pleasant way. My playgroup introduced the ""tell me a story"" requirement which is a great way to go with moderately creative player base.",8.0
39775,12942,A very good and popular filler.,7.0
145277,71721,"This game is very engaging, but it is so frustratingly difficult to be fun.  Rulebook is not written very well, so it is easy to miss some details, so I had to read the FAQ on the forum.   Now I am pretty sure I didn't do any major rule mistakes, but still Space marines are too easily slained.  Even with just one Genestealer, there is 1/3 chance for the space marine to be slained.  It also doesn't have any way to adjust the difficulty.   At least, I'm getting better slightly each time, but I couldn't pass even the half on the third try - lost on 5th location out of 10.",7.0
121380,66589,"The rondel seems more refined than my earlier experience with Imperial.  Nice level of tension is brought about by the game.  Lots of choices with limited actions, and the possibility to 'lock out' opponents from certain actions.",8.0
121054,16986,"I own the Swedish version (Pyramidens portar). Better than I thought it would be, but I'm not sure about the scoring mechanism, must be a better way for this?",7.0
181475,71,"Not as good as Advanced Civ, but somewhat shorter, so it's not much that I prefer Adv.Civ.  me",7.0
136727,194655,"Honestly, this is $20 worth of game with a $50 pricetag. The components have to be the only reason this game is expensive.  Don't get me wrong, the game is a lot of fun...I'm just pissed that I had to spend $50 to have that fun.",8.0
118139,478,Great little card game with some cool little elements.,8.0
163720,155362,"Fun game, although I miss the ""Bang Bang Bang"" cards from the first edition.  Thought that added a bit more strategy.  ",8.0
189742,54,"After quite a few plays, I'm still trying to love this game.  There seems to be a bit of an AP issue, and that might be what I don't like.  Tikal also seems somewhat dry for the theme.  No Indiana Jones feeling here!",7.0
64457,5405,"I like this addition less, even though the builder can add lots of points if you use it right.  The trade goods make this game different somehow.  ",8.0
30259,14996,"I was happy enough with this new map. It seems pretty cut throat, but the stations can help with that. I like a map with tunnels and ferries. I feel like this map will make it into our regular TTR rotation ",7.0
129943,325,"A good add-on to the base game, it creates more possible use for the cards when building ships and the open sea exploring is simply amusing, especially when creating a big map with random placed tiles and little random islands. It doesn't really add any new twists to Catan but it enhances the experience. It is a good call to add this to the collection because I think it is great fun but not overly necessary yet after owning it we never played without it.",7.0
71960,31481,"Really an excellent, fun game.",8.0
42272,31730,Interesting and fast playing stock holding game,7.0
129109,97842,Fun card game with quite difficult worker placement choices. I love the feeling when I have a big hand of cards to choose from.,8.0
183320,9217,After you've played this one a few times it loses all appeal.,6.0
66425,107529,"A very replay-able game with many variable setup components. Very simple gameplay. Lots of deep strategy. Up to 4 players. There is quiet a bit of depth to the game, but it still feels somewhat shallow, somehow.",8.0
181602,27627,"Not my kind of game, relies too much on the role of a dice, but I did actually enjoy it, so would give it another go.",7.0
136167,760,"Great card game! Easy to learn and lots of replayability. It requires a lot more thinking and strategy than I expected, which is a major plus for me!",8.0
149048,50381,"This is a fun game, with the right group of people and the right amount of alcohol. I do worry about the replayability somewhat. I do think that it is unfair in that if you get the right card you should win no matter what the question/hint is. the SU&SD guys make me feel guilty for liking this game I'm not a horrible person. But there are cards in here that I think go too far.",7.0
160868,163412,"For when I want to play a light, two player game that isn't All Creatures Big and Small, I turn to this other Rosenberg title! Really enjoy it, even though I haven't figured it out yet.",8.0
76256,37380,"Big hit at our house...I like it, but purchased it more because of how much my girlfriend likes it; much easier to get to the table that way.",7.0
71281,92828,"The only good thing about this game is the fantastic illustrations.  The optimal strategy is to give a random clue that has nothing to do with the card you play, so that it's impossible for all of your opponents to choose your card. To counter this, your opponents' best play is to do the same thing, effectively making Dixit completely random. Is this strategy against the ""spirit of the game?"" I don't care. Any rules implemented to disable this strategy are unenforceable.",7.0
20049,30549,"Good game. Easy rules, fast play, great theme. Gets a bit 'boring' after playing it several times.",8.0
111316,215,A team-based trick taking game with a few interesting twists. Compared to many other card games it has the disadvantage that it can only be played with exactly 4 players.,7.0
57040,15363,Fun SciFi battle for territory game that is good for groups.,7.0
126185,21523,"Not as good as it should be, due to a lack of interaction between players and the weak background story",8.0
182481,97903,"So much fun! I bought this a couple years prior to having kids and have thoroughly enjoyed it with adults. Now that I have a son, I look forward to playing with him as he grows up.",8.0
79657,432,Good game to play with the family. Quick and interesting.,7.0
102675,5404,"I've played this twice now, and enjoyed both playings quite a bit.  The biggest drawback is that it really requires experienced players to be enjoyable (like most deep, auction games).  It's a tight game, and you must be prepared to alter your strategy based on flow of game.  Good stuff.",8.0
61207,126163,"With painted gears it looks even more fascinating ! The gears aren't just a gimmick, they really are the mechanics of the game which is very nice !",8.0
98925,7717,"(5+ plays)  A fun version of Carcassonne, and some fun back and forth battling for the scoring tiles.  It's missing the puzzly part of Carc, so I don't like it as much for that.",7.0
42454,150,Dexterity,6.0
3446,14996,Rosalie Phillips: 10 Amy Peschong: 9 Clint Peschong: 7.5 Justin Heimer: 7,8.0
52416,36946,"Don't really know much about this but it looks cool and was given to me, so I am going to try it out.",8.0
132310,146021,"My favorite cooperative game.  Cthulhu genre.  Only complaint is the game tends to run for hours, so it can be difficult to get to the table.  Fired [thing=15987]Arkham Horror[/thing]!",8.0
152061,555,"Very concise and strategic game. Only 7 auctions and 14 actions for you which have to be planned carefully. This one doesn't forgive mistakes and bad planning. The only problems I have with this game are that the ""Jester-strategy"" is a little out of balance and has to be countered by the other players (causing some problems with inexpierienced players).",8.0
97298,2655,"Finally! After years of pining for the OOP first and second editions I let slip through my fingers (more than once), along comes a new version that's even better. Beautiful components, clear and concise rules, a neat and original idea, and a great sense of mounting tension as your queen bee gets cornered... Balancing your offense and defence is hard, and the game might be just a bit too thinky for casual gamers, but with evenly matched opponents, it's a hoot.",7.0
148784,122515,Beautiful wonderful game!,8.0
193255,140,"Fun, but tends to get really LOUD!",7.0
56773,6472,"only played this game once, so there's room for improvement.  have played twice now, and got creamed the second time.  i was stuck in the tiny spot left and right of the island power.  he kicked my ass, and it wasn't fun.",8.0
179868,77423,Co-op LCG!? Amazing brand new feeling!! Setting up the deck to defeat AI. This is very nice concept to play LCG.,8.0
96794,25292,"If you were looking for Sid Meier's ""Pirates"" in a board game, this isn't it.  Some of the elements are there and it's a worthy attempt but there's room for improvement.  Still, that's not saying it isn't good.  It plays more friendly than Blackbeard and still has a good swashbuckler flavor to it.  There's plenty to do and really the choice is yours to risk more to gain more as a pirate or follow the life of a merchant (or a little of both).  Not really a Euro, but not quite pure Ameritrash either.  More of an adventure genre.",8.0
65811,325,Enhances the original Catan.,8.0
58743,116,"Great ""quick"" game that can quickly become a ""one more game"" game...",7.0
142298,823,"Sure, there's a lot of luck in the game, but I still enjoy it.  There is a lot of tension and I think it does a good job of portraying the hopeless task of taking the Ring to Mt. Doom.  We've won a couple times, but not everyone survived.  There are interesting discussions when it comes down to who will sacrifice themselves for the good of the group.",7.0
44376,43443,Rated for playing with kids and family.,7.0
120901,1294,Still good fun despite the reliance on dice.,7.0
67140,30549,Great co-op game. Easy to play/learn/teach. Different levels of difficulty make this game challengeing every time you play for both experienced players and new.,8.0
26741,22345,"2-4 | (3-4) | 60 min | 8+ | Sébastien Pauchon A SdJ nominee, I had heard many references to Yspahan. After one play, I must confess I was a bit underwhelmed: there is very little tension when choosing actions. Since the best choice is almost always obvious, you play in automatic mode, so to speak. As far as dice games go, I find Troyes and Alien Frontiers largely superior.",8.0
88020,3201,"Fantasy Flight set a real task for Reiner Knizia:  transform the entire 3 volume 1,000 page ""Lord of the Rings"" epic into a 45 minute 2-player board game experience for players age 10 and up.  It doesn't seem possible, but the doctor is in.  Reiner has the skills to pay the bills, and he proves it again with this masterful game.  LoTR: The Confrontation gets more play time than most of my games, because the rules are easy to learn and the popular theme is utilized almost to perfection.  Like most of Reiner's games, this one is addictive, and you can burn yourself out.  I've given this game an 8.5 instead of a 9 or 10, because repeated play reveals some rote strategies.  However, don't miss this precious treasure if you love boardgames, Tolkein or Reiner Knizia.",8.0
116794,1115,Can be more of a psychological game with betting than card strategy.,8.0
103230,34635,The quintessential Worker Placement game.  Strangely gets flak for its dice but the randomness is mostly in the Civ cards and buildings.  Not a groundbreaking design but it pares the genre down to the essentials and manages to stay interesting through repeated plays (not easily accomplished by its peers).  I do wish the tools/farming/baby spots weren't such obvious picks and that the resources were slightly more balanced (seems like wood is the clear favorite).,8.0
160719,28143,"I didn't find this game to be overly complex at all.  I also didn't find it to be 'amazing' either.  Still, it has earned a spot in my collection, for now, as it is a very portable 2 player.  Don't know how long it will last though since once you know the varying strategies it gets pretty boring just exploring through cards looking for what you need.  It's still ok, but very mechanical.  Gave to Todd.",7.0
145975,157354,Fun game but a lot of downtime due to AP,8.0
116784,42215,The great components combined with the logical search for treasure make this a good one.  ,7.0
81675,12,"A near-perfect auction game.  Can be a bit intimidating at first with the number of different things that come up for auction, and like all auction games it takes a few plays to really get the hang of it.  But the payoff for learning is huge.  In particular, the mechanic of having the currency for the next round (suns) be part of the auction gives this game that extra dimension that makes it a joy to play every time.  Also one of the few games that I find to be equally good across its entier range of number of players.  Ratings by number of players: 3 players: 9 4 players: 9 5 players: 9",8.0
187068,31627,"I like it. Tough congested map, with tricky routes and tunnels and plenty of tickets to make or break you!",8.0
74256,926,"I was really getting tired of Settler when i first played this, it really does make the game interesting again. It does make the game longer, but I find the original game more of a drag towards the end.",7.0
3683,36218,Pretty repetitive shuffling and deck building. Very little connection with the theme. Little interaction. Mostly boring.,7.0
156079,123260,"10? Seriously?  This might adjust down after a few more plays, but right now it's really hot for me.  This rating is after only two (4p) games. What will bump it down?  If the limits of the Suburbia universe close in too quickly. We'll see what replayability looks like.  Already I'm seeing that there could be favorite tiles. (but, unlike my other favorite game, Ground Floor, you don't know what tiles are coming up or when ... even the price will vary).  Set up is okay, not a ton of stuff to try to manage.  Playtime is about perfect 4p=90 minutes.  Strategy?  Yeah ... pretty fair.  Your secret goal drives your strategy.  Tactics sometimes amount to just staying alive (or not going broke) on a given turn.  The goals (private and public) are totally awesome.  It adds a very fun element to the game.  Like I said ... might shave this down a bit.  But for now it belongs at the top.  December 2013 ... I've got multiple plays in now and it's still pretty solid at a 10.",8.0
60785,45,"Excellent filler that plays quickly, and everyone always wants another play. Very easy to teach.",8.0
123861,103885,"Math-traded to eibe itu for [b][thing=71021]Evolution: The Origin of Spices[/thing][/b], [b][thing=97277]Evolution: Time to Fly[/thing][/b] and [b][thing=128063]Uchronia[/thing][/b] (umbre).",7.0
12047,35677,This game reminds me of Caylus. You really have to keep an eye on the endgame so you have the right resources to build the big ships and buildings. Otherwise it plays a lot like Agricola.,7.0
74850,15818,"Though it's possible simply to be die-hosed on your turn, there are actually some subtle strategies which can help your success.  The decisions are sometimes surprisingly agonizing.  Due to its brevity, I find myself returning to this game more than I'd have predicted.  It does get old quickly, however, if I play it several times consecutively.",7.0
150776,17133,"A reasonable simpler alternative to 18xx, Age of Steam, while being a bit more complex than Empire Builder that just doesn't work for me.  The specificity of the actions combined with the scale of the board just seems off.",8.0
37747,164928,"After one play through I very much look forward to playing this more, there are lots of avenues to victory and they all seem very effective.  Every turn you want to do everything but can't and the randomness of the round tiles add just a bit of flavor but isn't really annoying.",8.0
52702,126042,Good civ-game with an exponential engine very unforgiving 8don't make mistake too early). The game is harsh for beginners and absolutely ugly. But it works well. A good one !,8.0
45495,22141,"A very visual game, it's got many stuff and it's also quiet entertaining to play it. Untill the end you don't really know who is going to win (the corruption 'thing').",7.0
5372,98,I have the 'really big box' version of this.,8.0
146656,1406,"I would rate this more if people played it properly, but not too much more.",6.0
9122,39938,"Carson City has elements from many kinds of games. It has area control, worker placement (albeit, modified worker placement, as you can challenge people over spaces), city building, and role selection. Getting points is a big deal, as you have to take the spots that give point to get any worthwhile quantities. There seems to be a good amount of strategy, and the mechanics are well integrated. You can focus on increasing your firepower, getting many buildings down, getting a lot of land, getting money, or some combination thereof. ",8.0
3613,54,"Beautiful game.  Great fun trying to optimize your turns.  Careful tile placement, especially along the edge of the board, can be a key factor in winning.",8.0
96683,34635,Stone Age plays quick and fluently. Different strategies can lead to victory; requires thinking. I like it!,8.0
